#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7470    0.4850    0.2620    1.0470    1.7462    3.7115    8.0705    2.3636   11.8160    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8000    0.7480    0.4850    0.2630    1.0480    1.7466    3.7114    8.0705    2.3632   11.8165    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8000    0.7490    0.4850    0.2640    1.0490    1.7470    3.7112    8.0705    2.3628   11.8170    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8000    0.7499    0.4850    0.2649    1.0499    2.6731    3.6323    8.1217    1.1212   12.4380    5.7943    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7509    0.4850    0.2659    1.0509    2.6766    3.6320    8.1215    1.1173   12.4403    5.7970    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7519    0.4850    0.2669    1.0519    2.6801    3.6318    8.1212    1.1133   12.4426    5.7998    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7529    0.4850    0.2679    1.0529    2.6836    3.6315    8.1209    1.1093   12.4449    5.8026    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7539    0.4850    0.2689    1.0539    2.6871    3.6312    8.1206    1.1053   12.4472    5.8053    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7548    0.4850    0.2698    1.0548    2.6906    3.6310    8.1204    1.1013   12.4495    5.8081    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7558    0.4850    0.2708    1.0558    2.6941    3.6307    8.1201    1.0973   12.4517    5.8108    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7568    0.4850    0.2718    1.0568    2.6976    3.6304    8.1198    1.0933   12.4540    5.8136    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7578    0.4850    0.2728    1.0578    2.7012    3.6302    8.1195    1.0893   12.4563    5.8164    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7588    0.4850    0.2738    1.0588    2.7047    3.6299    8.1193    1.0854   12.4586    5.8191    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7597    0.4850    0.2747    1.0597    2.7082    3.6297    8.1190    1.0814   12.4609    5.8219    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7607    0.4850    0.2757    1.0607    2.7117    3.6294    8.1187    1.0774   12.4631    5.8246    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7617    0.4850    0.2767    1.0617    2.7152    3.6291    8.1184    1.0734   12.4654    5.8274    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7627    0.4850    0.2777    1.0627    2.7187    3.6289    8.1182    1.0694   12.4677    5.8302    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7637    0.4850    0.2787    1.0637    2.7222    3.6286    8.1179    1.0654   12.4700    5.8329    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7646    0.4850    0.2796    1.0646    2.7257    3.6283    8.1176    1.0614   12.4723    5.8357    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7656    0.4850    0.2806    1.0656    2.7293    3.6281    8.1173    1.0575   12.4746    5.8384    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7666    0.4850    0.2816    1.0666    2.7328    3.6278    8.1171    1.0535   12.4768    5.8412    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7676    0.4850    0.2826    1.0676    2.7363    3.6276    8.1168    1.0495   12.4791    5.8439    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7686    0.4850    0.2836    1.0686    2.7398    3.6273    8.1165    1.0455   12.4814    5.8467    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7696    0.4850    0.2846    1.0696    2.7433    3.6270    8.1163    1.0415   12.4837    5.8495    0.2470    0.0000    0.0006   -1.4800    0.6000
