#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7480    0.4950    0.2530    1.0480    1.7111    3.8171    8.0738    2.8218   11.5873    4.2631    0.2450    0.9486    0.0001   -2.2600    0.5000
    9.8000    0.7490    0.4950    0.2540    1.0490    1.7119    3.8156    8.0738    2.8152   11.5909    4.2631    0.2450    0.9486    0.0001   -2.2600    0.5000
    9.8000    0.7499    0.4950    0.2549    1.0499    1.7128    3.8140    8.0738    2.8086   11.5945    4.2632    0.2450    0.9486    0.0001   -2.2600    0.5000
    9.8000    0.7509    0.4950    0.2559    1.0509    2.9984    3.6265    8.0806    0.7738   12.6122    5.9598    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7519    0.4950    0.2569    1.0519    3.0101    3.6258    8.0794    0.7596   12.6196    5.9652    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7529    0.4950    0.2579    1.0529    3.0218    3.6250    8.0782    0.7454   12.6269    5.9706    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7539    0.4950    0.2589    1.0539    3.0335    3.6243    8.0770    0.7312   12.6343    5.9760    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7548    0.4950    0.2598    1.0548    3.0453    3.6235    8.0757    0.7170   12.6417    5.9813    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7558    0.4950    0.2608    1.0558    3.0570    3.6227    8.0745    0.7028   12.6491    5.9867    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7568    0.4950    0.2618    1.0568    3.0687    3.6220    8.0733    0.6886   12.6565    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7578    0.4950    0.2628    1.0578    3.0804    3.6212    8.0721    0.6744   12.6638    5.9975    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7588    0.4950    0.2638    1.0588    3.0921    3.6204    8.0709    0.6602   12.6712    6.0029    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7597    0.4950    0.2647    1.0597    3.1038    3.6197    8.0697    0.6460   12.6786    6.0083    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7607    0.4950    0.2657    1.0607    3.1155    3.6189    8.0685    0.6318   12.6860    6.0136    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7617    0.4950    0.2667    1.0617    3.1273    3.6182    8.0672    0.6176   12.6934    6.0190    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7627    0.4950    0.2677    1.0627    3.1390    3.6174    8.0660    0.6034   12.7008    6.0244    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7637    0.4950    0.2687    1.0637    3.1507    3.6166    8.0648    0.5892   12.7081    6.0298    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7646    0.4950    0.2696    1.0646    3.1624    3.6159    8.0636    0.5750   12.7155    6.0352    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7656    0.4950    0.2706    1.0656    3.1741    3.6151    8.0624    0.5608   12.7229    6.0406    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7666    0.4950    0.2716    1.0666    3.1858    3.6143    8.0612    0.5466   12.7303    6.0459    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7676    0.4950    0.2726    1.0676    3.1976    3.6136    8.0599    0.5324   12.7377    6.0513    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7686    0.4950    0.2736    1.0686    3.2093    3.6128    8.0587    0.5182   12.7451    6.0567    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7696    0.4950    0.2746    1.0696    3.2210    3.6121    8.0575    0.5040   12.7524    6.0621    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7705    0.4950    0.2755    1.0705    3.2327    3.6113    8.0563    0.4898   12.7598    6.0675    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7715    0.4950    0.2765    1.0715    3.2444    3.6105    8.0551    0.4756   12.7672    6.0729    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7725    0.4950    0.2775    1.0725    3.2561    3.6098    8.0539    0.4614   12.7746    6.0782    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7735    0.4950    0.2785    1.0735    3.2679    3.6090    8.0527    0.4472   12.7820    6.0836    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7745    0.4950    0.2795    1.0745    3.2796    3.6082    8.0514    0.4330   12.7894    6.0890    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7754    0.4950    0.2804    1.0754    3.2913    3.6075    8.0502    0.4188   12.7967    6.0944    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7764    0.4950    0.2814    1.0764    3.3030    3.6067    8.0490    0.4046   12.8041    6.0998    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7774    0.4950    0.2824    1.0774    3.3147    3.6060    8.0478    0.3904   12.8115    6.1052    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7784    0.4950    0.2834    1.0784    3.3264    3.6052    8.0466    0.3762   12.8189    6.1105    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8000    0.7794    0.4950    0.2844    1.0794    3.3381    3.6044    8.0454    0.3620   12.8263    6.1159    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7078    0.4950    0.2128    1.0078    1.6691    3.8898    8.0739    3.1303   11.4210    4.2623    0.2450    0.9490    0.0001   -2.2600    0.5000
    9.8500    0.7087    0.4950    0.2137    1.0087    1.6705    3.8876    8.0739    3.1206   11.4262    4.2623    0.2450    0.9490    0.0001   -2.2600    0.5000
    9.8500    0.7097    0.4950    0.2147    1.0097    1.6720    3.8854    8.0739    3.1110   11.4313    4.2623    0.2450    0.9490    0.0001   -2.2600    0.5000
    9.8500    0.7107    0.4950    0.2157    1.0107    2.9396    3.6303    8.0525    0.8239   12.5752    5.9875    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7117    0.4950    0.2167    1.0117    2.9465    3.6298    8.0515    0.8157   12.5796    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7127    0.4950    0.2177    1.0127    2.9534    3.6294    8.0505    0.8076   12.5840    5.9966    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7136    0.4950    0.2186    1.0136    2.9603    3.6289    8.0496    0.7994   12.5884    6.0012    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7146    0.4950    0.2196    1.0146    2.9672    3.6284    8.0486    0.7913   12.5928    6.0057    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7156    0.4950    0.2206    1.0156    2.9741    3.6279    8.0476    0.7831   12.5972    6.0103    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7166    0.4950    0.2216    1.0166    2.9810    3.6275    8.0467    0.7749   12.6016    6.0148    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7176    0.4950    0.2226    1.0176    2.9879    3.6270    8.0457    0.7668   12.6060    6.0194    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7186    0.4950    0.2236    1.0186    2.9948    3.6265    8.0447    0.7586   12.6104    6.0239    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7195    0.4950    0.2245    1.0195    3.0017    3.6261    8.0438    0.7505   12.6148    6.0285    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7205    0.4950    0.2255    1.0205    2.6352    3.6502    8.1183    1.2140   12.3833    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7215    0.4950    0.2265    1.0215    2.6469    3.6494    8.1171    1.1998   12.3907    5.7983    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7225    0.4950    0.2275    1.0225    2.6586    3.6487    8.1159    1.1856   12.3981    5.8037    0.2450    0.0000    0.0001   -2.2600    0.5000
