#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6685    0.4640    0.2045    0.9685    1.5556    3.6245    8.0645    2.1571   11.8949    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
    9.8500    0.6695    0.4640    0.2055    0.9695    1.5560    3.6243    8.0645    2.1568   11.8954    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
    9.8500    0.6705    0.4640    0.2065    0.9705    1.5564    3.6241    8.0645    2.1564   11.8959    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
    9.8500    0.6715    0.4640    0.2075    0.9715    2.9064    3.4665    8.0615    0.1765   12.8862    5.9067    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6725    0.4640    0.2085    0.9725    2.9119    3.4657    8.0609    0.1683   12.8906    5.9095    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6734    0.4640    0.2094    0.9734    2.9175    3.4649    8.0603    0.1600   12.8951    5.9122    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6744    0.4640    0.2104    0.9744    2.9231    3.4640    8.0598    0.1518   12.8995    5.9150    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6754    0.4640    0.2114    0.9754    2.9286    3.4632    8.0592    0.1436   12.9040    5.9177    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6764    0.4640    0.2124    0.9764    2.9342    3.4624    8.0586    0.1353   12.9084    5.9205    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6774    0.4640    0.2134    0.9774    2.9398    3.4615    8.0581    0.1271   12.9128    5.9233    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6783    0.4640    0.2143    0.9783    2.9453    3.4607    8.0575    0.1188   12.9173    5.9260    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6793    0.4640    0.2153    0.9793    2.9509    3.4599    8.0569    0.1106   12.9217    5.9288    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6803    0.4640    0.2163    0.9803    2.9565    3.4590    8.0563    0.1024   12.9262    5.9315    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6813    0.4640    0.2173    0.9813    2.9620    3.4582    8.0558    0.0941   12.9306    5.9343    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6823    0.4640    0.2183    0.9823    2.9676    3.4574    8.0552    0.0859   12.9351    5.9370    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6832    0.4640    0.2192    0.9832    2.9732    3.4565    8.0546    0.0777   12.9395    5.9398    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6842    0.4640    0.2202    0.9842    2.9787    3.4557    8.0541    0.0694   12.9440    5.9426    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6852    0.4640    0.2212    0.9852    2.9843    3.4549    8.0535    0.0612   12.9484    5.9453    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6862    0.4640    0.2222    0.9862    2.9899    3.4540    8.0529    0.0530   12.9529    5.9481    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6872    0.4640    0.2232    0.9872    2.9954    3.4532    8.0523    0.0447   12.9573    5.9508    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6881    0.4640    0.2241    0.9881    3.0010    3.4524    8.0518    0.0365   12.9617    5.9536    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6891    0.4640    0.2251    0.9891    3.0066    3.4516    8.0512    0.0283   12.9662    5.9564    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6901    0.4640    0.2261    0.9901    3.0121    3.4507    8.0506    0.0200   12.9706    5.9591    0.2920    0.0000    0.0400    0.3900    0.0000
