#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7391    0.4750    0.2641    1.0391    1.6946    3.6657    8.0677    2.2274   11.8818    4.3162    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8000    0.7401    0.4750    0.2651    1.0401    1.6949    3.6657    8.0677    2.2274   11.8821    4.3162    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8000    0.7411    0.4750    0.2661    1.0411    1.6952    3.6656    8.0677    2.2274   11.8824    4.3162    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8000    0.7421    0.4750    0.2671    1.0421    1.6955    3.6655    8.0677    2.2274   11.8827    4.3162    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8000    0.7431    0.4750    0.2681    1.0431    2.9388    3.5363    8.0697    0.4674   12.7629    5.9417    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7441    0.4750    0.2691    1.0441    2.9462    3.5355    8.0686    0.4572   12.7683    5.9456    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7450    0.4750    0.2700    1.0450    2.9536    3.5346    8.0675    0.4471   12.7736    5.9494    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7460    0.4750    0.2710    1.0460    2.9610    3.5338    8.0663    0.4370   12.7789    5.9533    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7470    0.4750    0.2720    1.0470    2.9684    3.5330    8.0652    0.4269   12.7843    5.9571    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7480    0.4750    0.2730    1.0480    2.9758    3.5322    8.0641    0.4168   12.7896    5.9610    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7490    0.4750    0.2740    1.0490    2.9832    3.5314    8.0630    0.4067   12.7950    5.9648    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7499    0.4750    0.2749    1.0499    2.9906    3.5305    8.0618    0.3966   12.8003    5.9687    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7509    0.4750    0.2759    1.0509    2.9979    3.5297    8.0607    0.3865   12.8056    5.9725    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7519    0.4750    0.2769    1.0519    3.0053    3.5289    8.0596    0.3764   12.8110    5.9764    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7529    0.4750    0.2779    1.0529    3.0127    3.5281    8.0585    0.3663   12.8163    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7539    0.4750    0.2789    1.0539    3.0201    3.5273    8.0573    0.3562   12.8217    5.9841    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7548    0.4750    0.2798    1.0548    3.0275    3.5264    8.0562    0.3461   12.8270    5.9879    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7558    0.4750    0.2808    1.0558    3.0349    3.5256    8.0551    0.3360   12.8323    5.9918    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7568    0.4750    0.2818    1.0568    3.0423    3.5248    8.0540    0.3259   12.8377    5.9956    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7578    0.4750    0.2828    1.0578    3.0497    3.5240    8.0528    0.3158   12.8430    5.9995    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7588    0.4750    0.2838    1.0588    3.0571    3.5232    8.0517    0.3057   12.8484    6.0033    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7597    0.4750    0.2847    1.0597    3.0645    3.5223    8.0506    0.2956   12.8537    6.0072    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7607    0.4750    0.2857    1.0607    3.0719    3.5215    8.0495    0.2855   12.8590    6.0110    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7617    0.4750    0.2867    1.0617    3.0793    3.5207    8.0483    0.2754   12.8644    6.0149    0.2570    0.0000    0.0060   -0.4700    0.2300
